Country,Currency,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Australia,AUD,1.800531,1.870508,1.987795,2.000876,1.923429,1.930431,1.96233,1.907107,1.978992,1.98205,1.932968,1.944108,1.935346,1.949735,1.906286,1.866974,1.81728,1.757588,1.806297,1.845641,1.827758,1.817369,1.782332,1.775269,1.715489,1.681255,1.661299,1.642399,1.542849,1.504943,1.511229,1.536541,1.5127,1.442636,1.396282,1.353432,1.298274,1.285879,1.335097,1.347027,1.418766,1.440422,1.397186,1.408404,1.423944,1.365308,1.298552,1.302496,1.307015,1.281025,1.273266,1.293726,1.305576,1.304937,1.329451,1.313411,1.306221,1.326488,1.360147,1.347792,1.33457,1.348794,1.375964,1.358037,1.308946,1.352153,1.329955,1.310445,1.323108,1.326835,1.295325,1.272595,1.277255,1.278031,1.261611,1.208713,1.212176,1.18719,1.152689,1.207229,1.183736,1.113225,1.114919,1.146472,1.134382,1.095596,1.079589,1.07515,1.053087,1.050867,1.039159,1.133236,1.221149,1.455199,1.522453,1.496823,1.484058,1.542892,1.50306,1.402894,1.30666,1.245997,1.242649,1.197186,1.160991,1.103065,1.087814,1.107852,1.094877,1.127724,1.096816,1.078908,1.149793,1.172771,1.14253,1.112101,1.067546,1.019203,1.011499,1.006324,1.004306,0.992262,0.989688,0.94622,0.936579,0.942929,0.928882,0.95176,0.977825,0.987402,0.989778,0.986767,0.961354,0.932201,0.949759,0.966284,1.003133,1.001957,0.970926,0.954912,0.962466,0.970839,0.961296,0.954844,0.95258,0.969533,0.967059,0.962612,1.011799,1.059907,1.091699,1.107632,1.077363,1.050897,1.072616,1.112332,1.129833,1.114493,1.100904,1.07374,1.074538,1.067989,1.065065,1.07433,1.104478,1.139138,1.15715,1.210656,1.238548,1.28353,1.292723,1.293347,1.266918,1.295814,1.350067,1.370608,1.417037,1.387388,1.398198,1.379858,1.428163,1.402287,1.335744,1.305383,1.367092,1.351262,1.327552,1.310258,1.31713,1.312328,1.327448,1.361899
Aruba,AWG,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
Azerbaijan,AZN,0.9156,0.9166,0.9194,0.924,0.9252,0.9284,0.9316,0.9354,0.9376,0.9416,0.9478,0.9526,0.9588,0.9614,0.9642,0.9672,0.9706,0.973,0.976,0.9786,0.979542,0.979228,0.9786,0.9788,0.97959,0.979368,0.980978,0.98149,0.98279,0.983828,0.983818,0.98282,0.982354,0.981982,0.982682,0.984052,0.985666,0.98725,0.986,0.984254,0.98289,0.981134,0.981354,0.980518,0.981072,0.98118,0.98057,0.980458,0.980422,0.97958,0.974476,0.960648,0.956886,0.94661,0.940096,0.931818,0.918182,0.91886,0.919126,0.918348,0.9172,0.9141,0.9109,0.9062,0.90145,0.89704,0.89148,0.8855,0.87857,0.8743,0.8727,0.8719,0.8713,0.8697,0.8679,0.8656,0.862,0.8565,0.8548,0.853429,0.851857,0.8502,0.8481,0.8461,0.84533,0.8442,0.8398,0.83015,0.826452,0.8175,0.8078,0.8124,0.8124,0.8099,0.808903,0.8046,0.8035,0.8065,0.8039,0.8032,0.8036,0.8039,0.8042,0.8041,0.8035,0.8032,0.8028,0.803,0.8031,0.8034,0.8033,0.8035,0.8035,0.8038,0.8037,0.8036,0.8034,0.8016,0.8,0.7989,0.7975,0.7952,0.7934,0.792,0.7905,0.788,0.7866,0.78647,0.786667,0.7869,0.7866,0.7864,0.7863,0.7863,0.7863,0.7861,0.786,0.7857,0.7856,0.7854,0.7853,0.785074,0.78487,0.7848,0.7848,0.7847,0.7848,0.7846,0.7846,0.7846,0.784406,0.78443,0.78445,0.7844,0.7843,0.784406,0.7844,0.7844,0.7843,0.7843,0.78437,0.7843,0.7843,0.7843,0.7844,0.7843,0.7844,0.7844,0.7844,0.841639,1.048877,1.050293,1.04829,1.048077,1.049152,1.048597,1.048047,1.04806,1.050367,1.228968,1.581274,1.57241,1.602655,1.515933,1.502071,1.515747,1.55831,1.612061,1.634737,1.611587,1.691957,1.749916
Bosnia and Herzegovina,BAM,2.084797,2.12231,2.151276,2.193229,2.237919,2.292546,2.272987,2.172575,2.14711,2.159334,2.201971,2.19186,2.214743,2.248051,2.233264,2.208054,2.133028,2.047813,1.971516,2.000227,1.994145,1.994106,1.971868,1.921231,1.841707,1.815538,1.810297,1.803295,1.690835,1.677183,1.720035,1.756414,1.743681,1.672861,1.671785,1.591557,1.549744,1.549348,1.595485,1.627232,1.629643,1.612173,1.595138,1.607704,1.601791,1.567275,1.507565,1.462369,1.486289,1.504243,1.482284,1.511886,1.537074,1.605763,1.623925,1.59025,1.592845,1.625569,1.658837,1.651031,1.619672,1.636795,1.628478,1.598571,1.533649,1.545404,1.541626,1.527863,1.535343,1.550318,1.520875,1.480878,1.504832,1.497188,1.477209,1.44925,1.447224,1.458439,1.42765,1.436341,1.409241,1.375139,1.333819,1.342543,1.3291,1.32764,1.263539,1.241483,1.257098,1.258001,1.240013,1.303972,1.361922,1.463783,1.537431,1.456504,1.468268,1.529532,1.501004,1.481094,1.439402,1.396532,1.388119,1.371427,1.343779,1.321248,1.313878,1.337068,1.370079,1.430696,1.441287,1.45745,1.54845,1.601878,1.533936,1.516737,1.408025,1.408456,1.434644,1.48105,1.464876,1.433945,1.398545,1.355549,1.360865,1.360223,1.369415,1.365358,1.416458,1.427986,1.439395,1.481773,1.516979,1.479947,1.481045,1.485576,1.523313,1.563484,1.589908,1.580794,1.522506,1.507613,1.525643,1.492657,1.474438,1.461881,1.507336,1.503404,1.506641,1.484216,1.496302,1.469414,1.466331,1.434413,1.449439,1.42804,1.434712,1.434099,1.41479,1.415872,1.423416,1.438953,1.443719,1.467822,1.51487,1.542801,1.568864,1.585814,1.676404,1.722945,1.802566,1.817516,1.75135,1.74459,1.776387,1.758198,1.742072,1.740992,1.81852,1.798219,1.800089,1.760907,1.763368,1.724799,1.728886,1.743092,1.765906,1.743797,1.744021,1.773097,1.809759,1.85633
Barbados,BBD,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Bangladesh,BDT,54,54,54,54,54.68,57,57,57,57,57,57,57,57.756,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,58.13208,58.4193,58.4274,58.4239,58.4515,58.5463,58.8967,58.8835,59.0038,59.0289,59.5642,60.3584,59.749,59.386,59.4558,59.5533,59.8017,60.4706,61.6536,63.1172,63.5512,63.5195,63.5462,63.7458,64.1828,65.3989,65.6311,65.724,65.795,66.0644,66.3981,67.1268,70.267,70.2018,69.4692,69.7088,69.6723,69.6603,67.8488,67.1113,70.2349,69.4995,69.7185,69.0116,68.9468,68.9396,69.0914,68.9337,68.6439,68.5968,68.7042,68.7022,68.6227,68.5871,68.5798,68.5799,68.5802,68.6278,68.5758,68.5296,68.5151,68.5199,68.5187,68.5458,68.7166,68.8901,68.939,68.9082,68.9835,69.0197,69.0268,69.0455,69.06,69.06,69.06,69.1026,69.0988,69.1647,69.2038,69.2888,69.2509,69.2559,69.2961,69.358,69.4349,69.483,69.7033,70.4887,70.4016,70.6265,71.0427,71.1778,71.9831,72.8494,73.2237,73.9166,74.4848,74.5227,74.6769,75.741,76.5247,79.6854,83.4135,83.1101,81.8008,81.8299,81.8571,81.8766,81.7739,81.5459,81.7392,81.3189,81.4847,80.6013,79.5316,79.007,78.5857,78.0249,77.8339,77.7521,77.7525,77.75022,77.7501,77.7502,77.7501,77.7505,77.7503,77.7501,77.7094,77.6623,77.6404,77.63,77.5932,77.4558,77.4,77.401,77.8522,77.8522,77.8713,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8001,77.8143,78.511,78.7662,78.5001,78.5516,78.4134,78.4,78.4,78.4,78.4,78.4,78.4,78.4008,78.5472,78.804
Belgium,EUR,1.065941,1.085116,1.099929,1.121191,1.144229,1.172155,1.16216,1.110822,1.0978,1.10405,1.125853,1.120677,1.132378,1.149406,1.141855,1.128958,1.090641,1.04703,1.008023,1.022781,1.019648,1.019279,0.99869,0.982314,0.941649,0.928272,0.925589,0.922013,0.863654,0.857526,0.879439,0.898038,0.891532,0.85532,0.854767,0.814114,0.792891,0.790819,0.815598,0.83446,0.832926,0.823884,0.815355,0.821368,0.818521,0.800834,0.769859,0.745911,0.762311,0.768493,0.757648,0.772948,0.787919,0.822078,0.830808,0.813541,0.816052,0.832351,0.848554,0.843503,0.8263,0.837665,0.831988,0.815017,0.783143,0.790583,0.788455,0.780571,0.785721,0.792983,0.776416,0.756861,0.769353,0.764899,0.755213,0.739896,0.740134,0.745255,0.729123,0.734129,0.719744,0.702903,0.681078,0.686388,0.67948,0.678146,0.644179,0.634944,0.642842,0.64301,0.634154,0.668063,0.696091,0.751621,0.785486,0.745201,0.755724,0.782243,0.766963,0.758238,0.732805,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.68454,0.700779,0.730765,0.73706,0.746006,0.796253,0.819193,0.783286,0.775758,0.765702,0.719577,0.732405,0.756462,0.748811,0.732703,0.714394,0.692559,0.697143,0.695079,0.701133,0.69723,0.726457,0.729854,0.737802,0.758942,0.775004,0.756264,0.757553,0.759802,0.782165,0.798362,0.813875,0.806519,0.777992,0.770782,0.779608,0.762283,0.752659,0.748661,0.771422,0.767735,0.770342,0.758286,0.764609,0.751355,0.749265,0.733446,0.741147,0.729759,0.734749,0.732177,0.723474,0.723989,0.728267,0.735712,0.738628,0.751,0.775198,0.789121,0.801792,0.811005,0.860865,0.881106,0.923022,0.927893,0.897068,0.89187,0.909492,0.897978,0.891207,0.890221,0.931577,0.919451,0.92086,0.9016,0.901115,0.881915,0.884204,0.890646,0.903484,0.891965,0.891907,0.907036,0.926326,0.948636
Burkina Faso,XOF,699.210805,711.79206,721.506783,735.577061,750.565678,768.886557,762.326987,728.650155,720.109595,724.209326,738.509188,735.117891,742.792588,753.963535,749.0045,740.549215,715.386704,686.806658,661.217775,670.847224,668.807198,668.794078,661.335847,644.353121,617.681909,608.905204,607.14724,604.798914,567.081386,562.502806,576.874824,589.075624,584.805344,561.053141,560.692365,533.785009,520.101746,518.743915,534.998529,547.127174,546.792636,540.429853,534.83454,538.783401,536.913924,525.310044,504.995056,490.386894,495.240975,504.096395,497.359717,507.021963,516.841639,539.249131,544.975635,533.647258,535.29371,545.985809,556.612312,553.29317,542.017269,549.468941,545.749664,534.618074,513.706165,518.586485,517.189297,512.020355,515.398534,520.160782,509.298134,496.467615,504.660518,501.741509,495.385286,485.342584,485.493454,488.858514,478.271368,481.557712,472.118491,461.072175,446.759194,449.940585,445.709662,444.83724,422.55438,416.496145,421.676552,421.787236,415.975132,438.218633,456.605108,493.0304,515.247664,481.524915,495.443198,513.115804,503.094749,497.371841,481.328643,468.027418,465.654064,459.760421,450.529231,442.762179,439.833875,449.314066,459.681191,479.350604,482.584479,489.238163,522.307465,537.35556,513.341682,508.863684,501.922385,472.011876,480.426115,496.241056,490.985778,480.589787,468.574184,454.20094,457.185349,455.905615,460.289873,457.353206,477.103485,478.591127,483.88684,497.727184,508.296784,496.035239,496.899477,498.371828,512.907209,523.676353,533.993,528.997835,510.203355,505.593495,511.347833,500.003223,493.647,491.022532,505.983491,503.578189,505.283677,497.351581,501.496177,492.830203,491.42718,481.078864,486.129733,478.651823,481.966936,480.237938,474.540259,474.883805,477.684969,482.605209,484.494424,492.608141,508.454383,517.601988,525.943714,531.957668,564.458308,577.935683,605.238051,608.550886,588.302242,584.996879,596.54147,588.883203,584.579806,583.851357,610.988264,603.067942,604.011971,591.32516,590.952252,578.49634,579.928388,584.163327,592.607282,585.049055,585.049055,594.918375,607.423836,622.173006
Bulgaria,BGN,2.084199,2.11763,2.144386,2.183402,2.227624,2.282229,2.262173,2.162959,2.137066,2.149454,2.19162,2.181374,2.211138,2.239591,2.225912,2.201332,2.12912,2.040506,1.963186,1.99113,1.985138,1.983837,1.947246,1.917586,1.841362,1.813799,1.805861,1.795471,1.680991,1.66901,1.711786,1.747834,1.735726,1.66559,1.664766,1.59023,1.55068,1.544824,1.587576,1.624257,1.621182,1.610488,1.594708,1.606499,1.600904,1.566321,1.505753,1.458927,1.490972,1.503072,1.481869,1.511359,1.541267,1.607843,1.624894,1.591071,1.596027,1.627976,1.659533,1.649683,1.6161,1.638305,1.627202,1.59401,1.531672,1.546222,1.542059,1.526641,1.536713,1.550916,1.518515,1.480269,1.504701,1.49599,1.477046,1.447089,1.447553,1.457571,1.426018,1.43581,1.407675,1.374741,1.332052,1.342437,1.328926,1.326319,1.259885,1.241824,1.25727,1.2576,1.240278,1.306597,1.361415,1.47002,1.536254,1.457465,1.478045,1.52991,1.500026,1.482963,1.43322,1.39547,1.388393,1.370821,1.343297,1.320139,1.311408,1.338823,1.370584,1.429231,1.441542,1.459042,1.557311,1.602178,1.531951,1.517227,1.497561,1.40735,1.432437,1.479487,1.464524,1.43302,1.397211,1.354507,1.363472,1.359436,1.371277,1.363643,1.420804,1.427449,1.442993,1.484338,1.515754,1.4791,1.481622,1.486021,1.529758,1.561436,1.591776,1.57739,1.521596,1.507495,1.524757,1.490874,1.472051,1.464231,1.508747,1.501537,1.506634,1.483062,1.495422,1.4695,1.465413,1.434473,1.449535,1.427263,1.437023,1.431993,1.41497,1.415978,1.424344,1.438906,1.444608,1.468805,1.516132,1.543363,1.568145,1.586164,1.683679,1.723268,1.805246,1.814773,1.754486,1.744316,1.778784,1.756266,1.743023,1.741093,1.821979,1.798263,1.801018,1.763349,1.762402,1.724849,1.729326,1.741925,1.767033,1.744506,1.744391,1.773981,1.811709,1.855343
Bahrain,BHD,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376
Burundi,BIF,782.36,746.35,764.03,799.12,851.13,910.87,841.14,846.93,846.62,852.07,860.89,862.73,865.14,866.08,850.57,804.86,865.44,865.43,869.23,910.84,1069.91,1072.15,1060.55,1068.79,1068.74,1079.92,1074.48,1077.8,1069.01,1073.27,1078.71,1099.39,1113.18,1073.25,1090.52,1093.17,1094.14,1096.98,1098.15,1099.24,1100.78,1102.06,1102.81,1102.93,1102.94,1102.91,1101.69,1106.17,1135.41,1135.46,1146.886,1128.12,1107.12,1096.12,1069.42,1081.96,1048.89,1023.9,1007.12,998.52,1000.76,1006.46,1011.74,1018.646,1026.85,1029.343636,1025.963,1037.89,1051.61,1057.26,1051.61,1026.07,1013.59,1048.42,1040,1042.19,1051.84,1076.62,1093.09,1103.88,1104.92,1126.90619,1143.77,1137.21,1142.7,1160.91,1176.09,1173.96,1182.63,1183.16,1188.9,1183.89,1182.26,1199.69,1219.57,1234.53,1231.28,1227.91,1234.49,1227.57,1227.67,1229.69,1230.45,1230.65,1230.75,1230.69,1230.5,1230.5,1230.05,1230,1230,1230.1,1230.1,1230.32,1230.87,1230.9,1230.91,1231.04,1231.89,1232.8,1233.3,1234.82,1236.37,1237.54,1239.34,1241.35,1246.41,1254.66,1265.58,1280.05,1314.47,1348.99,1375.71,1397.95,1405.4,1394.773,1402.989,1419.156,1456.15,1466.67,1474.39,1486.53,1502.0895,1528.26,1565.5,1633.95,1578.74,1563.66,1546.79,1537.62,1537.11,1538.47,1539.09,1539.36,1539.86,1540.94,1542.67,1543.73,1544.34,1544.85,1545.33,1546.43,1547.02,1547.64,1548.27,1549.01,1549.73,1551.22,1553.52,1554.43,1555.55,1556.35,1558.12,1563.15,1570.22,1575.52,1580.07,1583.82,1598.01,1614.02,1622.5,1629.12,1634.53,1641,1645.9,1650.56,1656.82,1663.75,1675.1,1669.99,1680.27,1685.98
Benin,XOF,699.210805,711.79206,721.506783,735.577061,750.565678,768.886557,762.326987,728.650155,720.109595,724.209326,738.509188,735.117891,742.792588,753.963535,749.0045,740.549215,715.386704,686.806658,661.217775,670.847224,668.807198,668.794078,661.335847,644.353121,617.681909,608.905204,607.14724,604.798914,567.081386,562.502806,576.874824,589.075624,584.805344,561.053141,560.692365,533.785009,520.101746,518.743915,534.998529,547.127174,546.792636,540.429853,534.83454,538.783401,536.913924,525.310044,504.995056,490.386894,495.240975,504.096395,497.359717,507.021963,516.841639,539.249131,544.975635,533.647258,535.29371,545.985809,556.612312,553.29317,542.017269,549.468941,545.749664,534.618074,513.706165,518.586485,517.189297,512.020355,515.398534,520.160782,509.298134,496.467615,504.660518,501.741509,495.385286,485.342584,485.493454,488.858514,478.271368,481.557712,472.118491,461.072175,446.759194,449.940585,445.709662,444.83724,422.55438,416.496145,421.676552,421.787236,415.975132,438.218633,456.605108,493.0304,515.247664,481.524915,495.443198,513.115804,503.094749,497.371841,481.328643,468.027418,465.654064,459.760421,450.529231,442.762179,439.833875,449.314066,459.681191,479.350604,482.584479,489.238163,522.307465,537.35556,513.341682,508.863684,501.922385,472.011876,480.426115,496.241056,490.985778,480.589787,468.574184,454.20094,457.185349,455.905615,460.289873,457.353206,477.103485,478.591127,483.88684,497.727184,508.296784,496.035239,496.899477,498.371828,512.907209,523.676353,533.993,528.997835,510.203355,505.593495,511.347833,500.003223,493.647,491.022532,505.983491,503.578189,505.283677,497.351581,501.496177,492.830203,491.42718,481.078864,486.129733,478.651823,481.966936,480.237938,474.540259,474.883805,477.684969,482.605209,484.494424,492.608141,508.454383,517.601988,525.943714,531.957668,564.458308,577.935683,605.238051,608.550886,588.302242,584.996879,596.54147,588.883203,584.579806,583.851357,610.988264,603.067942,604.011971,591.32516,590.952252,578.49634,579.928388,584.163327,592.607282,585.049055,585.049055,594.918375,607.423836,622.173006
Brunei,BND,1.736495,1.743055,1.770786,1.811495,1.8135,1.815657,1.823709,1.761818,1.748415,1.808913,1.829376,1.837405,1.839105,1.831389,1.82873,1.828281,1.79971,1.78316,1.752339,1.754838,1.765538,1.785826,1.764983,1.752845,1.735505,1.74555,1.752757,1.77621,1.734145,1.7342,1.755414,1.753452,1.746186,1.733195,1.728863,1.710682,1.698732,1.686126,1.699752,1.684024,1.71072,1.711426,1.71205,1.71439,1.6956,1.677805,1.651045,1.641314,1.63812,1.637989,1.630823,1.653248,1.651547,1.6716,1.682116,1.662532,1.680823,1.690786,1.69935,1.674289,1.632978,1.62941,1.62167,1.601405,1.577338,1.5905,1.583271,1.575718,1.57891,1.57881,1.557235,1.54047,1.537905,1.533961,1.52485,1.514915,1.52194,1.53649,1.516109,1.523564,1.512555,1.46663,1.447511,1.448942,1.4315,1.410758,1.3855,1.364786,1.366705,1.367629,1.358817,1.402862,1.428659,1.476295,1.50672,1.481816,1.487989,1.517795,1.530318,1.50451,1.461595,1.452291,1.450096,1.44209,1.42473,1.398224,1.389065,1.396141,1.396065,1.412875,1.4002,1.3818,1.392674,1.398355,1.377286,1.35561,1.33554,1.304555,1.296646,1.308828,1.288,1.278246,1.26931,1.24795,1.237621,1.234686,1.215739,1.208475,1.252729,1.278883,1.287511,1.295681,1.279794,1.253725,1.258445,1.251545,1.264117,1.27829,1.2617,1.248481,1.230963,1.224668,1.223217,1.220875,1.228457,1.237763,1.246695,1.237982,1.247215,1.261132,1.267725,1.273968,1.263789,1.244238,1.246611,1.258979,1.272383,1.267037,1.267516,1.255768,1.251472,1.251429,1.242888,1.248495,1.263452,1.273958,1.295106,1.314875,1.338484,1.35442,1.377257,1.349558,1.3345,1.345889,1.36129,1.399921,1.414144,1.401929,1.413028,1.408509,1.433268,1.406461,1.374786,1.350876,1.37008,1.35557,1.351205,1.347436,1.35927,1.382905,1.407865,1.436415
Bolivia,BOB,6.4071,6.4307,6.4661,6.4997,6.5284,6.5713,6.6229,6.6748,6.712,6.7545,6.7997,6.8158,6.8613,6.9382,6.9961,7.0453,7.06,7.129,7.1913,7.2577,7.3153,7.3708,7.4127,7.4623,7.5206,7.55,7.5768,7.599,7.6074,7.636,7.6687,7.7016,7.7317,7.7503,7.7653,7.8026,7.841,7.8514,7.8848,7.8923,7.9061,7.918,7.9316,7.9545,7.982,8.0065,8.0273,8.0397,8.0555,8.0643,8.0819,8.09,8.09,8.09,8.079,8.06,8.054,8.04805,8.04,8.04,8.04,8.0336,8.0226,8.019,8.01,8.01,8.01,8.0058,8,8,8,7.9884,7.9655,7.955,7.9534,7.95,7.9271,7.91,7.86,7.837742,7.76,7.7484,7.7033,7.6445,7.6032,7.5448,7.5016,7.4023,7.2958,7.218,7.1287,7.063548,7.04,7.0219,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.01,6.99,6.99,6.9764,6.9571,6.9427,6.93995,6.931,6.9261,6.92,6.92,6.92,6.9103,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91
